,0,1,2
0,0.0,0.0,0.0
1,0.10019397735595703,-0.6030255607720396,-0.10684273709483794
2,0.10019397735595703,-0.5169535732916014,-0.09603841536614646
3,0.10019397735595703,-0.43557642149191445,-0.10204081632653061
4,0.10019397735595703,-0.35472091810119977,-0.10744297719087635
5,0.10019397735595703,-0.2749087115284298,-0.1134453781512605
6,0.10019397735595703,-0.19561815336463223,-0.11944777911164466
7,0.10019397735595703,-0.11737089201877934,-0.12484993997599039
8,0.10019397735595703,-0.040166927490871154,-0.13025210084033614
9,0.10019397735595703,0.036515388628064686,-0.13565426170468187
10,0.10019397735595703,0.036515388628064686,-0.1518607442977191
11,0.10019397735595703,0.0406885758998435,-0.15126050420168066
12,0.10019397735595703,0.044861763171622326,-0.15066026410564226
13,0.10019397735595703,0.04903495044340115,-0.15006002400960383
14,0.10019397735595703,0.05372978612415232,-0.14945978391356543
15,0.10019397735595703,0.05894627021387585,-0.148859543817527
16,0.006033897399902344,0.06416275430359937,-0.1482593037214886
17,0.002539396286010742,0.07042253521126761,-0.14705882352941177
18,0.0030608177185058594,0.07616066770996348,-0.14645858343337334
19,0.002991914749145508,0.08294209702660407,-0.14585834333733494
20,0.004507780075073242,0.0892018779342723,-0.1452581032412965
21,0.0036764144897460938,0.09598330725091289,-0.1446578631452581
22,0.002743959426879883,0.10276473656755347,-0.14345738295318128
23,0.004103899002075195,0.10954616588419405,-0.14285714285714285
24,0.005882740020751953,0.11684924360980699,-0.14225690276110445
25,0.003330230712890625,0.12519561815336464,-0.14225690276110445
26,0.0034494400024414062,0.13406364110589464,-0.14225690276110445
27,0.003276348114013672,0.14345331246739698,-0.14285714285714285
28,0.003095388412475586,0.15388628064684404,-0.14345738295318128
29,0.003895998001098633,0.16484089723526343,-0.14405762304921968
30,0.005347013473510742,0.1763171622326552,-0.1446578631452581
31,0.003266572952270508,0.1883150756390193,-0.14585834333733494
32,0.004908323287963867,0.19979134063641105,-0.14585834333733494
33,0.003152132034301758,0.21074595722483047,-0.1452581032412965
34,0.0026018619537353516,0.22065727699530516,-0.1446578631452581
35,0.0037584304809570312,0.2300469483568075,-0.14225690276110445
36,0.0027763843536376953,0.2389149713093375,-0.1398559423769508
37,0.0028734207153320312,0.2467396974439228,-0.13745498199279713
38,0.008576631546020508,0.2540427751695357,-0.13565426170468187
39,0.004206657409667969,0.26134585289514867,-0.1332533013205282
40,0.010079622268676758,0.2686489306207616,-0.13205282112845138
41,0.0038764476776123047,0.2775169535732916,-0.13025210084033614
42,0.002851724624633789,0.2858633281168492,-0.1290516206482593
43,0.003893613815307617,0.2952529994783516,-0.12845138055222088
44,0.003442049026489258,0.3046426708398539,-0.12725090036014405
45,0.0033826828002929688,0.31351069379238394,-0.12665066026410565
46,0.003718137741088867,0.3218570683359416,-0.12545018007202882
47,0.0026035308837890625,0.32968179447052687,-0.12484993997599039
48,0.0032160282135009766,0.33750652060511216,-0.12424969987995198
49,0.0031998157501220703,0.3427230046948357,-0.12424969987995198
50,0.0024688243865966797,0.3479394887845592,-0.12364945978391356
51,0.0031533241271972656,0.3510693792383933,-0.12364945978391356
52,0.0028858184814453125,0.3541992696922274,-0.12364945978391356
53,0.003743410110473633,0.3568075117370892,-0.12364945978391356
54,0.0025663375854492188,0.3588941053729786,-0.12364945978391356
55,0.0036377906799316406,0.3588941053729786,-0.12364945978391356
56,0.0030145645141601562,0.3620239958268127,-0.12244897959183673
57,0.003154277801513672,0.3620239958268127,-0.12244897959183673
58,0.004103660583496094,0.3620239958268127,-0.12244897959183673
59,0.004533052444458008,0.3620239958268127,-0.12244897959183673
60,0.002500295639038086,0.3620239958268127,-0.12244897959183673
61,0.003907680511474609,0.3620239958268127,-0.12244897959183673
62,0.0029032230377197266,0.3620239958268127,-0.12244897959183673
63,0.002647876739501953,0.3620239958268127,-0.12244897959183673
64,0.003561735153198242,0.3588941053729786,-0.12424969987995198
65,0.003049135208129883,0.35628586332811685,-0.12484993997599039
66,0.002628803253173828,0.3536776212832551,-0.12605042016806722
67,0.003828287124633789,0.35002608242044864,-0.12665066026410565
68,0.002671480178833008,0.34637454355764213,-0.12725090036014405
69,0.0030755996704101562,0.3427230046948357,-0.12785114045618248
70,0.0039560794830322266,0.33854981742305684,-0.12845138055222088
71,0.0037152767181396484,0.33437663015127805,-0.1290516206482593
